FIPS,Probability
23001,0.17496119508807406
23003,0.36814500725771476
23005,0.16769977424669705
23007,0.32115003557903793
23009,0.19524247765235586
23011,0.17594262698298735
23013,0.19512470291035947
23015,0.1901343853945325
23017,0.3176932724381767
23019,0.2898091880078647
23021,0.358633038429725
23023,0.17403211934351087
23025,0.349087105900204
23027,0.30856617245768275
23029,0.36232420735889287
23031,0.17253703353458733
24001,0.38500387922359564
24003,0.1748316021982726
24005,0.2251008519441161
24009,0.1714102865583092
24011,0.27893002872541134
24013,0.20350117455807312
24015,0.21696783943738024
24017,0.2008919844155426
24019,0.4049977805068844
24021,0.17446921892896033
24023,0.28759525247933143
24025,0.20485865967593087
24027,0.16916382296359556
24029,0.25944764427737976
24031,0.1861882068213383
24033,0.20708076408710652
24035,0.20618360046184736
24037,0.17784963448071422
24039,0.48184342905371486
24041,0.23374893865714216
24043,0.1961903741637223
24045,0.23108746236623237
24047,0.2357623623333735
24510,0.43733416875865644
25001,0.1944671154651986
25003,0.20599527882769275
25005,0.1804967625566162
25007,0.17697802163055126
25009,0.16968065272897634
25011,0.18268199238282537
25013,0.22396446411856727
25015,0.16776580828589832
25017,0.16642306006628513
25019,0.16041744446661008
25021,0.17173122986027528
25023,0.1691633037274144
25025,0.16610500108866777
25027,0.15670613383788695
26001,0.5600217627022099
26003,0.4229227293345657
26005,0.23060616618007457
26007,0.42766020247596737
26009,0.29737151160326364
26011,0.4398268190023505
26013,0.4853510739167743
26015,0.24562441013629843
26017,0.2823205962506583
26019,0.321412131844651
26021,0.24158312713836103
26023,0.24288228925786304
26025,0.41183245171013927
26027,0.2787305040951389
26029,0.2653090425185539
26031,0.420456917004287
26033,0.3943168886102898
26035,0.4525683376328391
26037,0.24037679990663346
26039,0.4336832590271073
26041,0.401353716513877
26043,0.2810906897075722
26045,0.21485375672397045
26047,0.23175573441251374
26049,0.4060720281678711
26051,0.476786458421564
26053,0.4402119500419899
26055,0.21477630226335653
26057,0.4509190703035139
26059,0.24840823275230467
26061,0.3790896648958932
26063,0.3125083903574479
26065,0.2434101152026157
26067,0.23247786316954266
26069,0.45949720032680835
26071,0.4475906107023065
26073,0.43063673311858564
26075,0.2545046010058888
26077,0.19338410709816833
26079,0.4448268238904856
26081,0.1986304245998401
26083,0.4462862775395462
26085,0.45284095145291664
26087,0.23550409136033704
26089,0.2555644747138872
26091,0.23552724135338232
26093,0.21425733098908967
26095,0.4311917334610328
26097,0.44115901423015585
26099,0.21762112681540702
26101,0.4329527210734544
26103,0.24298013596302837
26105,0.4127939765000352
26107,0.3902087919734435
26109,0.40371860885493993
26111,0.23051705884378162
26113,0.47915184044086045
26115,0.23679732888035243
26117,0.42967070320343703
26119,0.4818170320402339
26121,0.25558369345045545
26123,0.4242662025458438
26125,0.19228748664503378
26127,0.406254476887004
26129,0.4417948586905561
26131,0.48183640716894854
26133,0.3951166091991975
26135,0.4434627357886377
26137,0.2222506274527783
26139,0.22255334214876415
26141,0.4053755111657135
26143,0.4836886141769801
26145,0.44662479026905855
26147,0.20586929112115918
26149,0.26802265013706966
26151,0.4429552627564447
26153,0.459249912588667
26155,0.24972606900195968
26157,0.35215101470259813
26159,0.25661012946288964
26161,0.20151406190422277
26163,0.4411878283703457
26165,0.3772578939640338
27001,0.39849640605844344
27003,0.24690149863299404
27005,0.2377590742891517
27007,0.2383810327258119
27009,0.2762443744939397
27011,0.26109317836337076
27013,0.21462968191432172
27015,0.21086768058106425
27017,0.2446320818011587
27019,0.22375793489209667
27021,0.2743584090590725
27023,0.21555259035522986
27025,0.23624912264718406
27027,0.2790717758412913
27029,0.3788641746807204
27031,0.23163650510554148
27033,0.31369420074193266
27035,0.22020641900485935
27037,0.24339267588843166
27039,0.2665904777808019
27041,0.21804977411301954
27043,0.24513258634055443
27045,0.25149752981221707
27047,0.26511363827990364
27049,0.21086768058106425
27051,0.24991289069918868
27053,0.20386268771469962
27055,0.21804977411301954
27057,0.22076945751479282
27059,0.23746490501403958
27061,0.235078737613065
27063,0.21086768058106425
27065,0.2301964927658793
27067,0.27433185144333394
27069,0.25141909594024603
27071,0.24084098388783576
27073,0.23459006816463168
27075,0.25070853857296976
27077,0.24240513380366863
27079,0.2689485846234698
27081,0.26204121807260394
27083,0.23528690637343538
27085,0.276053629064993
27087,0.3805860977268154
27089,0.2414219244220488
27091,0.2574406874854202
27093,0.2755142355080709
27095,0.230205239457728
27097,0.21703102158754917
27099,0.23073582391738146
27101,0.22313527413415143
27103,0.27601948521270214
27105,0.21901976900160006
27107,0.2509520813652914
27109,0.2712909816837608
27111,0.22254983653881555
27113,0.2130243254729041
27115,0.29045729082105437
27117,0.2664507481920931
27119,0.2377590742891517
27121,0.22144302529698226
27123,0.23590902375425307
27125,0.2450473896768325
27127,0.31843416272074
27129,0.21703102158754917
27131,0.29206113483963775
27133,0.2791757724723294
27135,0.21339594546339008
27137,0.23246260264317237
27139,0.22424027623813397
27141,0.22283300751698978
27143,0.28197556112603855
27145,0.20589658184069515
27147,0.26392248330976725
27149,0.2292527468077311
27151,0.27014540348433735
27153,0.22060168070324299
27155,0.34035537802318233
27157,0.21086768058106425
27159,0.33013209667439697
27161,0.22432062791807053
27163,0.21796060253446117
27165,0.2465664329735269
27167,0.2352308094068259
27169,0.21100405905176223
27171,0.22464024870194918
27173,0.302299107181963
28001,0.7880105450880163
28003,0.732315174183964
28005,0.8374738150922056
28007,0.8425327601256479
28009,0.8266696475514621
28011,0.7743016866418215
28013,0.8021120095127188
28015,0.7672549085788622
28017,0.8431817177212569
28019,0.8431817177212569
28021,0.8159124156591591
28023,0.8364281055523161
28025,0.7880105450880163
28027,0.8169247547506852
28029,0.8251034047864035
28031,0.8431817177212569
28033,0.48044423980012907
28035,0.7921151834661088
28037,0.8266696475514621
28039,0.5721887035076125
28041,0.7481481466575595
28043,0.7877759307647052
28045,0.5725609463273256
28047,0.7112800684693268
28049,0.7441776052775774
28051,0.7950662495941562
28053,0.8217480656641339
28055,0.8374738150922056
28057,0.7956080528580773
28059,0.5637550559536575
28061,0.8457898282740384
28063,0.8219820172510819
28065,0.8464387858696473
28067,0.8014630519171098
28069,0.8266696475514621
28071,0.7305605964307058
28073,0.48886577344336823
28075,0.805263826826281
28077,0.7836026249673266
28079,0.827856853494651
28081,0.7232217873444994
28083,0.8118555774404004
28085,0.7766983063723029
28087,0.7859405593499967
28089,0.48416555198536565
28091,0.8310351630802334
28093,0.8316479938962483
28095,0.7642290151238583
28097,0.77053673469013
28099,0.8228960880034782
28101,0.8015602747545106
28103,0.8374738150922056
28105,0.7470994407876107
28107,0.8287631462270616
28109,0.7661792080508512
28111,0.7997328564732151
28113,0.8334443485733861
28115,0.7811621945385582
28117,0.7977943932289532
28119,0.8266696475514621
28121,0.5115409869631855
28123,0.8333844196320227
28125,0.8464387858696473
28127,0.8431817177212569
28129,0.7768739732078536
28131,0.7443911609956113
28133,0.8094159008227166
28135,0.8044344305127715
28137,0.7504048176837085
28139,0.7977943932289532
28141,0.7581232855654458
28143,0.7742654590890079
28145,0.7714506853681429
28147,0.8248048973382132
28149,0.7621394807358416
28151,0.8057534309272109
28153,0.8259000541108337
28155,0.7850495524902534
28157,0.8374738150922056
28159,0.8300553069231822
28161,0.8326505041787569
28163,0.8241464948563376
29001,0.4560725634490408
29003,0.34936439809329684
29005,0.33092013649238866
29007,0.5258386304817809
29009,0.4827103216000113
29011,0.5479197224231092
29013,0.3464178905436677
29015,0.5110268505268587
29017,0.5305175606753056
29019,0.27144320691902324
29021,0.31084780556746533
29023,0.5541128033673902
29025,0.4551728569830281
29027,0.34546335069576983
29029,0.32571983284717654
29031,0.31234958973894644
29033,0.4709114759245752
29035,0.607637080234412
29037,0.3249348648958595
29039,0.5000426148585249
29041,0.3199214282455482
29043,0.31516648531421604
29045,0.5348220604275763
29047,0.28228100293992636
29049,0.36619770257245066
29051,0.2821547442198617
29053,0.31617132572314965
29055,0.5514761516625759
29057,0.5009744911215581
29059,0.5600902850052493
29061,0.527183268774146
29063,0.5049896855494497
29065,0.5563487929165017
29067,0.46724902861249007
29069,0.563959438027535
29071,0.31381042658973485
29073,0.3610068084191611
29075,0.4630157099133523
29077,0.43678584876128196
29079,0.5436941807597883
29081,0.4692193382238395
29083,0.4452950574936466
29085,0.5034468277979073
29087,0.5052479627159501
29089,0.45435881310621246
29091,0.4981586339324506
29093,0.4965439176115322
29095,0.3292080988945579
29097,0.4432471054487829
29099,0.3263384470998457
29101,0.4463751731914497
29103,0.4557685994114214
29105,0.47107204323185853
29107,0.3300842143825357
29109,0.4883643554331789
29111,0.4057129479583026
29113,0.3201166797247265
29115,0.53533595448711
29117,0.48284481603217894
29119,0.5371275051264276
29121,0.45420235664636294
29123,0.49002809593502633
29125,0.4704054221854295
29127,0.4485334329398594
29129,0.4565010216624117
29131,0.4850763635284697
29133,0.5532324220886147
29135,0.29744438183541666
29137,0.44711970972878284
29139,0.494140118506963
29141,0.4779176635244176
29143,0.5670173631376143
29145,0.3966302026040313
29147,0.48454367376844465
29149,0.6147629579429026
29151,0.3277183977631771
29153,0.5311064487661891
29155,0.5524396021971948
29157,0.34716750594964674
29159,0.45373405325729566
29161,0.4714427761551512
29163,0.48806761870360993
29165,0.2593745408467551
29167,0.5406151918523022
29169,0.32996509863881285
29171,0.5594205475631495
29173,0.3820652864343637
29175,0.46501658487422864
29177,0.35270601116070566
29179,0.6136856067924312
29181,0.6224312649640934
29183,0.2610152653253501
29185,0.5000426148585249
29186,0.329861092970534
29187,0.5262720865517003
29189,0.30189551616656546
29195,0.5075439424628017
29197,0.5498756069059295
29199,0.45041516307655305
29201,0.46446575693371833
29203,0.5418913641367071
29205,0.44471860505134814
29207,0.5609734198557903
29209,0.48705500757842607
29211,0.44777653016142743
29213,0.46045365870754956
29215,0.5638807825309529
29217,0.4612584752295065
29219,0.36448233771078137
29221,0.6101996627025016
29223,0.616814980850919
29225,0.4991581918240479
29227,0.46644440098367473
29229,0.6110253498355809
29510,0.5345660743949425
30001,0.2641576735102553
30003,0.44096858569513453
30005,0.4503534529989996
30007,0.15792949253250155
30009,0.16375167856419723
30011,0.24107455513933151
30013,0.22288401215393783
30015,0.3258395180341075
30017,0.17349406334538614
30019,0.2751043588086454
30021,0.13343285494278914
30023,0.3003906881801582
30025,0.15498508103405706
30027,0.23746878373512575
30029,0.13727316594862007
30031,0.11915059608014339
30033,0.192781699509262
30035,0.42597624381073307
30037,0.487390530910386
30039,0.2727084491038412
30041,0.21808415140876963
30043,0.14936867075627056
30045,0.23898271900780904
30047,0.30185707153889946
30049,0.11680723262023494
30051,0.26647990409964173
30053,0.31363346780561846
30055,0.31273432163751025
30057,0.13723718149136677
30059,0.26617844248799144
30061,0.3014801713824654
30063,0.21636760295190655
30065,0.2793631343161918
30067,0.2248677984243323
30069,0.26239232597941353
30071,0.31600402662820914
30073,0.2632620269692573
30075,0.16345599879544156
30077,0.23362864103333097
30079,0.2809394842921328
30081,0.14002956219692733
30083,0.1380209685032075
30085,0.36621401965855555
30087,0.12984265388448876
30089,0.30691910501153463
30091,0.16674215353873226
30093,0.23674912810604049
30095,0.12993220943056236
30097,0.17515990585750602
30099,0.1459941516574325
30101,0.2592835058978637
30103,0.1854104351463252
30105,0.1823859580083499
30107,0.3144377838631507
30109,0.1831119745802307
30111,0.11955583276654207
31001,0.19519519291305548
31003,0.2153531286167291
31005,0.21617197450372505
31007,0.24349599036703687
31009,0.35568707035808445
31011,0.20352468293736897
31013,0.19612227815859096
31015,0.38539186339403786
31017,0.2270414235312696
31019,0.177254044214189
31021,0.20787911324812824
31023,0.17932005199535503
31025,0.22861664337625548
31027,0.1998618328044718
31029,0.20352468293736897
31031,0.18466166086185665
31033,0.19397104754177336
31035,0.20286798384503293
31037,0.19513068094654126
31039,0.18820867826965287
31041,0.2059803328120743
31043,0.22239332993916405
31045,0.3423211730733264
31047,0.20146396093139304
31049,0.23747828892079426
31051,0.19704848882029594
31053,0.198090883053664
31055,0.17773790495646385
31057,0.30414304130026837
31059,0.210580187687767
31061,0.38769265835321526
31063,0.21011873493973435
31065,0.3803142136770806
31067,0.20451061926679726
31069,0.46747253894182983
31071,0.3881928600801078
31073,0.2512660747918569
31075,0.21158755530267823
31077,0.4239796716831831
31079,0.18736756466871246
31081,0.23247198512265496
31083,0.24909248795176622
31085,0.2526162234299727
31087,0.37291620453879415
31089,0.19048115588659364
31091,0.38144934944253867
31093,0.1945202239379702
31095,0.23114369734382492
31097,0.22229385620292746
31099,0.25278674416253116
31101,0.2322442757207805
31103,0.2637291583400355
31105,0.3176427792284678
31107,0.3067223894394194
31109,0.21211250766426473
31111,0.2074400680390854
31113,0.24634646645889943
31115,0.24486489393856634
31117,0.21120198562770937
31119,0.2049282921144646
31121,0.2362868857783355
31123,0.24521379860397272
31125,0.22580546648182095
31127,0.18184831687768077
31129,0.3667549213912422
31131,0.19704848882029594
31133,0.4711320157715908
31135,0.18642168582674976
31137,0.18801267907576885
31139,0.248823707265325
31141,0.22376851792035612
31143,0.18551116701057793
31145,0.24305384797847343
31147,0.34782517361126386
31149,0.20967503506998075
31151,0.20247264223975928
31153,0.1995140933633542
31155,0.19144278265944759
31157,0.35016720992365585
31159,0.23714538839194263
31161,0.21555566689701042
31163,0.3743392600599421
31165,0.24234000706073824
31167,0.19329500829339974
31169,0.22802815411663713
31171,0.21797155840254792
31173,0.521147527026342
31175,0.21764809116433295
31177,0.18500928231197886
31179,0.25150193794931186
31181,0.3681481450447191
31183,0.2042577116905853
31185,0.19704848882029594
32001,0.24819559683397116
32003,0.21582082204697786
32005,0.24801754826363812
32007,0.20228775763856377
32009,0.317154700439231
32011,0.24714773266513188
32013,0.16690781501831523
32015,0.17328802052675152
32017,0.29711160169353884
32019,0.274818874503151
32021,0.3725445146503542
32023,0.452499727326948
32027,0.23465423890035608
32029,0.2539353650446209
32031,0.20950179549932568
32033,0.2381338323677294
32510,0.23684931467302145
33001,0.19449296470260258
33003,0.2192817711713966
33005,0.1969806434704733
33007,0.34546160557760885
33009,0.1922393623324134
33011,0.16652090808771491
33013,0.1751897373349937
33015,0.16889510862548696
33017,0.20720643109863002
33019,0.3151855578351343
34001,0.15348006487470975
34003,0.13177420033393214
34005,0.14193353973893433
34007,0.13756776915936428
34009,0.1436730488257316
34011,0.183858038147158
34013,0.14802581548723168
34015,0.1362311910747151
34017,0.17552889044155176
34019,0.11267748955458991
34021,0.1412612747653644
34023,0.1467562400035293
34025,0.11992322096253788
34027,0.11992322096253788
34029,0.1478103054674092
34031,0.15188241463563687
34033,0.15679811769657262
34035,0.11540409573953951
34037,0.11436410528189009
34039,0.13567257049629497
34041,0.12642523572004624
35001,0.4176830064073262
35003,0.5189022974063006
35005,0.5078731339150799
35006,0.6338881634493236
35007,0.5155118709523798
35009,0.4692833056317313
35011,0.5228088092107201
35013,0.5914124303166394
35015,0.36936109393324856
35017,0.5166455416344755
35019,0.5546352601663582
35021,0.5214889590118428
35023,0.6045558500531644
35025,0.32813189067381743
35027,0.5118899117333245
35028,0.3408321178433432
35029,0.5546231367058576
35031,0.5275681127602527
35033,0.6010885070133686
35035,0.5794275809266991
35037,0.5202805443283943
35039,0.5782730641394069
35041,0.6118679599210389
35043,0.4103002071213062
35045,0.3992822024917328
35047,0.5799812264746405
35049,0.3563336714953326
35051,0.5228088092107201
35053,0.6062910451613266
35055,0.5481657459117837
35057,0.6031507782570228
35059,0.522802032230859
35061,0.5658899998802391
36001,0.1710836131672695
36003,0.3566725785448899
36005,0.5387005652183042
36007,0.20864486057335413
36009,0.37608464464176117
36011,0.20051574326452934
36013,0.37210795825701404
36015,0.17351110223773575
36017,0.2113093937998325
36019,0.22467602743027065
36021,0.1929693708220239
36023,0.20992234327601766
36025,0.3692956827439277
36027,0.177078840034834
36029,0.17865490603358702
36031,0.1830161813950183
36033,0.29687617786533144
36035,0.23304243615012812
36037,0.20476621195809896
36039,0.20620207478950753
36041,0.2677634277247484
36043,0.2115438117716767
36045,0.20214708264182984
36047,0.32496180993554036
36049,0.19853878432921535
36051,0.16741169469085038
36053,0.1738291327021053
36055,0.16981381195362164
36057,0.33681685261460464
36059,0.1661807411160616
36061,0.19373088459356919
36063,0.20104776810689032
36065,0.1958514355828419
36067,0.1644129089438749
36069,0.1661130064638091
36071,0.1740373414714757
36073,0.2987649823825807
36075,0.21583480766681945
36077,0.19350712931312908
36079,0.15785894200887832
36081,0.21760508147522944
36083,0.22079464094798262
36085,0.23210098622609462
36087,0.16668639747008915
36089,0.35653940504770076
36091,0.16535194127392344
36093,0.22708214076816552
36095,0.21311020079518947
36097,0.2135001117796059
36099,0.2118921691751116
36101,0.2308997409427712
36103,0.16828458868455942
36105,0.2068698333676676
36107,0.19835794588898842
36109,0.1668474543444733
36111,0.1712544874181415
36113,0.16870171660658145
36115,0.1789009920949565
36117,0.2378394733159773
36119,0.17909424721965286
36121,0.234122497611492
36123,0.23423136798249541
37001,0.6507850621336978
37003,0.7448445254660078
37005,0.6823782942690658
37007,0.7663620985190627
37009,0.6838904028385037
37011,0.6838904028385037
37013,0.6501112230497235
37015,0.7909911074775552
37017,0.7916400650731642
37019,0.48148048986382824
37021,0.6274660289178754
37023,0.719806431833762
37025,0.3953864272676027
37027,0.7281655354919035
37029,0.5253876218641566
37031,0.4433171123545304
37033,0.7519767874800842
37035,0.6400916294492762
37037,0.5061760555895729
37039,0.686948327948583
37041,0.7339035876890445
37043,0.6906449540336815
37045,0.7311825859323509
37047,0.7867226707682494
37049,0.5624651666205126
37051,0.660393470723542
37053,0.455167557339388
37055,0.43643867324937097
37057,0.4701316982288326
37059,0.5465806767742349
37061,0.7644236352748007
37063,0.4131510006739494
37065,0.7553646556109815
37067,0.4765878356105078
37069,0.5786686110814816
37071,0.684486178465995
37073,0.6077092522410649
37075,0.7625908098008809
37077,0.5290926629195178
37079,0.7479283201926998
37081,0.4647183712729113
37083,0.7710232008764503
37085,0.5142615858761309
37087,0.6480740940532529
37089,0.509538868208927
37091,0.7657131409234537
37093,0.6653463787589645
37095,0.6541541942624005
37097,0.43396650533365466
37099,0.6512516754306314
37101,0.4797387665329669
37103,0.7542887587743234
37105,0.6618723425741547
37107,0.7545213282527656
37109,0.5506211943588591
37111,0.7609304836443564
37113,0.6702238313295532
37115,0.7583430628044853
37117,0.7867226707682494
37119,0.4047666879457977
37121,0.6719952898019954
37123,0.7627633091182763
37125,0.43643867324937097
37127,0.680289786851486
37129,0.447528623161481
37131,0.7839168518084929
37133,0.5323233695727816
37135,0.3948904440104213
37137,0.7297899502597511
37139,0.6414035486465494
37141,0.5489259441932809
37143,0.745832432278781
37145,0.7232772319694903
37147,0.6549442758559592
37149,0.5999223602849375
37151,0.7231294978623057
37153,0.7657131409234537
37155,0.7470123740328887
37157,0.6861491577241264
37159,0.6570360035813462
37161,0.6787789596365762
37163,0.7525285222382924
37165,0.7552674327735807
37167,0.6435876141187994
37169,0.7325327205801755
37171,0.6804336396976425
37173,0.6758868412697485
37175,0.51179842981019
37177,0.7909911074775552
37179,0.45466582365624997
37181,0.7657131409234537
37183,0.4043623274078108
37185,0.7664593213564637
37187,0.7726835270329747
37189,0.6366743209098589
37191,0.7142691049494501
37193,0.6715964517712135
37195,0.7012659325892301
37197,0.6539570121931281
37199,0.7625908098008809
38001,0.21883981532567165
38003,0.15410604038256867
38005,0.4123312334874707
38007,0.17880751885502388
38009,0.1679194191062609
38011,0.1881340068546612
38013,0.18595298201252394
38015,0.143843513134386
38017,0.1466567692531346
38019,0.18964615297434748
38021,0.1661158891816601
38023,0.18780139490597
38025,0.17222507415322108
38027,0.20582424325322915
38029,0.2099979100282419
38031,0.21079514496849852
38033,0.2087323465179493
38035,0.17040263120809215
38037,0.33212284990159546
38039,0.1984074405616529
38041,0.20600553430076654
38043,0.18471229656983024
38045,0.19942740719983637
38047,0.2028432399122034
38049,0.18175391355485196
38051,0.2193082100089556
38053,0.1692398335437575
38055,0.17146643651405707
38057,0.14771399816539385
38059,0.19111262884437644
38061,0.17885906343144067
38063,0.2308613203310393
38065,0.18186932961104835
38067,0.16543191710654628
38069,0.3043656460654154
38071,0.14709829900725008
38073,0.157114808186759
38075,0.17297497423306094
38077,0.14840134824500542
38079,0.5186866444731318
38081,0.18191551621732566
38083,0.3650305987309852
38085,0.4924953972616282
38087,0.17248291852772638
38089,0.14771399816539385
38091,0.18901377204422268
38093,0.14893921380996436
38095,0.18907719212493923
38097,0.17290683572833715
38099,0.16359100230383206
38101,0.15907154438473128
38103,0.2107611881338224
38105,0.18822502135558772
39001,0.7192099740932784
39003,0.5201887410393471
39005,0.5661374510514657
39007,0.5478114301241274
39009,0.6836936620811426
39011,0.5270963251061226
39013,0.6267003686446923
39015,0.5558608212783899
39017,0.459205988663718
39019,0.54364774340475
39021,0.5276526971173519
39023,0.5636857668691455
39025,0.4619135186893977
39027,0.5516961626786495
39029,0.683643379912185
39031,0.6873848720009325
39033,0.6849268747494617
39035,0.543707356223781
39037,0.5365019107894696
39039,0.43650067682896165
39041,0.35228597383931726
39043,0.42360737087726963
39045,0.4990347247471286
39047,0.656012498692728
39049,0.41467358043204783
39051,0.41272136013971683
39053,0.7172715108490163
39055,0.3968851493504947
39057,0.4379459327304292
39059,0.6873848720009325
39061,0.3959288338908395
39063,0.41206132955593466
39065,0.6733713268550712
39067,0.5845499229308065
39069,0.4352227088967332
39071,0.6984795377464142
39073,0.6567794258242857
39075,0.47444917631644223
39077,0.5449827362819546
39079,0.6936593931581485
39081,0.5893614352538142
39083,0.5242403442827903
39085,0.43534908252768645
39087,0.6981862139949249
39089,0.5054156341957247
39091,0.5440410378338182
39093,0.5123378234625358
39095,0.5681672191918012
39097,0.5044382903170879
39099,0.5556332896416009
39101,0.6574745950683939
39103,0.49462934529227026
39105,0.7061768451035343
39107,0.43144443071482863
39109,0.49107429105317607
39111,0.6849268747494617
39113,0.5244704980256452
39115,0.6940098338620554
39117,0.540095064746198
39119,0.6873848720009325
39121,0.5640872635673747
39123,0.42756718554804907
39125,0.5382352187899067
39127,0.6692112004884713
39129,0.5307175233558944
39131,0.6794488687557343
39133,0.5200633960162715
39135,0.5458043882965897
39137,0.5192228659522378
39139,0.5916671292473841
39141,0.6340273118716581
39143,0.5377180971022936
39145,0.7080180855103956
39147,0.5389417673094856
39149,0.49271810598129917
39151,0.4344321341723749
39153,0.47092282573180166
39155,0.604976646981119
39157,0.4622461264442262
39159,0.4449912952220525
39161,0.518320583000648
39163,0.6857403015845638
39165,0.4222838555232456
39167,0.6509082473426184
39169,0.5102069356143573
39171,0.5444992378533319
39173,0.37825549569221634
39175,0.41529207359397596
40001,0.8157031991805844
40003,0.5011035245362622
40005,0.7111710457743353
40007,0.4956958406973467
40009,0.4909628828709602
40011,0.6874941624522279
40013,0.7674219596975422
40015,0.7949290675138228
40017,0.5021526489819064
40019,0.7090114499482021
40021,0.7957297775172567
40023,0.7319119357942292
40025,0.6599169940089307
40027,0.4606482350122006
40029,0.8124945488579023
40031,0.5585292711432106
40033,0.7806195073935099
40035,0.7046641592605745
40037,0.5949608451897767
40039,0.5094220477908222
40041,0.7253310236531054
40043,0.49899013020597877
40045,0.4956958406973467
40047,0.5801277267470536
40049,0.5447223983068142
40051,0.5631647197210838
40053,0.5682761678372583
40055,0.7556581867095841
40057,0.8368465819076661
40059,0.49899013020597877
40061,0.7579823811225759
40063,0.8242386750952707
40065,0.7125993748061776
40067,0.7080138864780059
40069,0.8127930563060929
40071,0.7016178941427705
40073,0.4956958406973467
40075,0.7298918883997803
40077,0.7874089569890647
40079,0.7959589382808392
40081,0.6025930366415949
40083,0.5205135873015692
40085,0.6697430347678764
40087,0.5306510604202326
40089,0.8225478497119387
40091,0.7387269116571072
40093,0.46515051149750725
40095,0.7449203367196148
40097,0.5704052607249296
40099,0.6806954391430368
40101,0.7887776023190698
40103,0.5474831683484654
40105,0.7130691782844895
40107,0.7604455123266908
40109,0.48014323561653943
40111,0.776906496624975
40113,0.6157353604918974
40115,0.7569404391445683
40117,0.7490672338617292
40119,0.6998415621414302
40121,0.7078220039587916
40123,0.6857283128992284
40125,0.7694474473157463
40127,0.8027935847028194
40129,0.4956958406973467
40131,0.5532792439884571
40133,0.8025338116186848
40135,0.8033636834646306
40137,0.545936229997152
40139,0.46387084162039555
40141,0.8098052189269331
40143,0.45185354530044725
40145,0.5400641448838754
40147,0.46041652921393433
40149,0.5134208225857726
40151,0.5011035245362622
40153,0.4925182593199681
41001,0.45413350383128553
41003,0.2598773635076508
41005,0.25309203287419907
41007,0.29769342578606134
41009,0.26310400038963583
41011,0.5159977935435069
41013,0.5012885722849242
41015,0.49922048473785025
41017,0.24752590030782415
41019,0.4552854305845019
41021,0.3342232170816516
41023,0.4614486151548729
41025,0.45413350383128553
41027,0.26332107141404637
41029,0.4382032069030169
41031,0.5375779879898582
41033,0.4624615917282021
41035,0.4341548062778149
41037,0.46051256691263176
41039,0.30170145267795045
41041,0.47707956689784486
41043,0.3737781192016901
41045,0.5102063291165841
41047,0.30057308223008516
41049,0.3775051673160922
41051,0.22366840427385293
41053,0.3899870161882097
41055,0.3226107956929193
41057,0.4661354335018991
41059,0.3194333607310659
41061,0.35592303411018805
41063,0.43372666384310216
41065,0.44850020953999914
41067,0.22521115382064505
41069,0.5116540566625857
41071,0.3118335873472779
42001,0.16681343862217923
42003,0.14637377581193844
42005,0.3418277771736171
42007,0.2254365592147066
42009,0.21941257773356646
42011,0.13399216791410948
42013,0.32967149284182556
42015,0.1527329518020463
42017,0.1418921783035696
42019,0.13998366436078186
42021,0.36631763621046703
42023,0.3130718805584888
42025,0.1503979090647041
42027,0.1682465202334268
42029,0.13326479842108746
42031,0.3243285546097965
42033,0.30587141560471925
42035,0.20221670532020927
42037,0.27690387959086227
42039,0.19525734783878296
42041,0.15272756108694455
42043,0.1344644693579815
42045,0.1707746104588968
42047,0.17030606469208454
42049,0.15729379358916665
42051,0.3424435999222167
42053,0.35645540788916114
42055,0.17314884294651278
42057,0.22474110363832633
42059,0.22108078219727362
42061,0.34547582307451546
42063,0.33625502263952334
42065,0.2840370676683544
42067,0.21550421538493364
42069,0.18955415278296744
42071,0.18628885499861994
42073,0.30165822471650044
42075,0.18603920715259042
42077,0.14091454571962903
42079,0.18271076419073065
42081,0.16378825376105585
42083,0.20252852342058525
42085,0.19745217383899727
42087,0.32247607399685274
42089,0.1583845127371756
42091,0.13931831248190682
42093,0.14783471297791106
42095,0.1542882201841471
42097,0.31495738791146877
42099,0.17376469284471324
42101,0.4141550801008746
42103,0.14802476724658997
42105,0.3121709558198252
42107,0.27307382817826037
42109,0.149210696423359
42111,0.36487960320188245
42113,0.326556662192351
42115,0.19316993902345925
42117,0.2003454336625855
42119,0.17346404197861257
42121,0.30257625546467176
42123,0.2917678474575237
42125,0.20024074899608493
42127,0.1876473351441603
42129,0.15138600201868205
42131,0.15836154966318397
42133,0.17924376078491
44001,0.20770236828026678
44003,0.17427925623910087
44005,0.17550447188367138
44007,0.18466420799131864
44009,0.172303449787488
45001,0.7450916798871104
45003,0.5802204663407327
45005,0.797621310428505
45007,0.6214091416530289
45009,0.7819218405367058
45011,0.7723433438744035
45013,0.4613662718742666
45015,0.49061743268578667
45017,0.7449918270053967
45019,0.43360952905784417
45021,0.7052243332659546
45023,0.7612486781289215
45025,0.7017998258189703
45027,0.7943642422801146
45029,0.777004446231791
45031,0.7565589881821052
45033,0.7937152846845056
45035,0.49709245421894777
45037,0.6003006117945304
45039,0.7559930702652548
45041,0.7217517286282803
45043,0.6520122206835427
45045,0.4261420173298576
45047,0.6657621976069314
45049,0.7920549585279812
45051,0.48063592035241
45053,0.7513332932317052
45055,0.5835092109782029
45057,0.5906513149012906
45059,0.7422562649180563
45061,0.7944437290511265
45063,0.4392094541236719
